Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764844270,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764844271,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764844272,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764844273,10,,Aggregated,0.000000,0.000000,840,840,850,850,850,850,850,850,850,850,850,4,4,842.3872999992454,844.3536499999027,842.3872999992454,849.45130000051,14757.5
1764844274,15,,Aggregated,0.000000,0.000000,990,990,990,1000,1000,1000,1000,1000,1000,1000,1000,9,9,990.0,928.8753999996212,842.3872999992454,1003.8601999985985,14758.555555555555
1764844275,20,,Aggregated,0.000000,0.000000,840,860,990,990,1000,1000,1000,1000,1000,1000,1000,15,15,840.0,835.0188999999469,415.36790000100154,1003.8601999985985,14759.0
1764844276,25,,Aggregated,1.000000,1.000000,840,860,990,990,1000,1000,1000,1000,1000,1000,1000,21,21,840.0,810.569647618866,415.36790000100154,1046.4733999979217,14761.714285714286
1764844277,30,,Aggregated,1.800000,1.800000,840,860,990,990,1000,1000,1000,1000,1000,1000,1000,23,23,840.0,811.4183521737805,415.36790000100154,1046.4733999979217,14761.04347826087
1764844278,35,,Aggregated,2.500000,2.500000,850,990,1000,1000,1500,1500,1500,1500,1500,1500,1500,40,40,840.0,904.5752275001178,415.36790000100154,1506.4361000004283,14761.625
1764844279,40,,Aggregated,3.000000,3.000000,850,920,1000,1000,1500,4200,4800,6900,6900,6900,6900,57,51,850.0,1138.1105105263073,401.66769999996177,6855.920800000604,23317.36842105263
